,name,iso,y,c,Circumstances,latest,var,Region,Approach1,Value,Measure,Approach,Perspective
7468,Ireland,IRL,2011,IE,Sex,0,Income,Europe,Gini_trees_expost,0.0839,Gini,Absolute,Ex-Post Tree
7469,Ireland,IRL,2011,IE,Sex,0,Income,Europe,Gini_trees_expost_rel,28.8514442916094,Gini,Relative,Ex-Post Tree
7470,Ireland,IRL,2011,IE,Sex,0,Income,Europe,MLD,0.1503,MLD,Absolute,NA
7471,Ireland,IRL,2011,IE,Sex,0,Income,Europe,MLD_rforest_exante,0.0123,MLD,Absolute,Ex-Ante Random Forest
7472,Ireland,IRL,2011,IE,Sex,0,Income,Europe,MLD_rforest_exante_rel,8.18363273453094,MLD,Relative,Ex-Ante Random Forest
7473,Ireland,IRL,2011,IE,Sex,0,Income,Europe,MLD_trees_exante,0.0115,MLD,Absolute,Ex-Ante Tree
7474,Ireland,IRL,2011,IE,Sex,0,Income,Europe,MLD_trees_exante_rel,7.65136393878909,MLD,Relative,Ex-Ante Tree
7475,Ireland,IRL,2011,IE,Sex,0,Income,Europe,MLD_trees_expost,0.0123,MLD,Absolute,Ex-Post Tree
7476,Ireland,IRL,2011,IE,Sex,0,Income,Europe,MLD_trees_expost_rel,8.18363273453094,MLD,Relative,Ex-Post Tree
7477,Ireland,IRL,2011,IE,all,0,Income,Europe,Gini,0.2908,Gini,Absolute,NA
7478,Ireland,IRL,2011,IE,all,0,Income,Europe,Gini_rforest_exante,0.0937,Gini,Absolute,Ex-Ante Random Forest
7479,Ireland,IRL,2011,IE,all,0,Income,Europe,Gini_rforest_exante_rel,32.2214580467675,Gini,Relative,Ex-Ante Random Forest
7480,Ireland,IRL,2011,IE,all,0,Income,Europe,Gini_trees_exante,0.0818,Gini,Absolute,Ex-Ante Tree
7481,Ireland,IRL,2011,IE,all,0,Income,Europe,Gini_trees_exante_rel,28.1292984869326,Gini,Relative,Ex-Ante Tree
7482,Ireland,IRL,2011,IE,all,0,Income,Europe,Gini_trees_expost,0.0839,Gini,Absolute,Ex-Post Tree
7483,Ireland,IRL,2011,IE,all,0,Income,Europe,Gini_trees_expost_rel,28.8514442916094,Gini,Relative,Ex-Post Tree
7484,Ireland,IRL,2011,IE,all,0,Income,Europe,MLD,0.1503,MLD,Absolute,NA
7485,Ireland,IRL,2011,IE,all,0,Income,Europe,MLD_rforest_exante,0.014,MLD,Absolute,Ex-Ante Random Forest
7486,Ireland,IRL,2011,IE,all,0,Income,Europe,MLD_rforest_exante_rel,9.31470392548237,MLD,Relative,Ex-Ante Random Forest
7487,Ireland,IRL,2011,IE,all,0,Income,Europe,MLD_trees_exante,0.0115,MLD,Absolute,Ex-Ante Tree
7488,Ireland,IRL,2011,IE,all,0,Income,Europe,MLD_trees_exante_rel,7.65136393878909,MLD,Relative,Ex-Ante Tree
7489,Ireland,IRL,2011,IE,all,0,Income,Europe,MLD_trees_expost,0.0123,MLD,Absolute,Ex-Post Tree
7490,Ireland,IRL,2011,IE,all,0,Income,Europe,MLD_trees_expost_rel,8.18363273453094,MLD,Relative,Ex-Post Tree
7491,Ireland,IRL,2019,IE,Birth_Area,1,Income,Europe,Gini,0.2812,Gini,Absolute,NA
7492,Ireland,IRL,2019,IE,Birth_Area,1,Income,Europe,Gini_rforest_exante,0.1151,Gini,Absolute,Ex-Ante Random Forest
7493,Ireland,IRL,2019,IE,Birth_Area,1,Income,Europe,Gini_rforest_exante_rel,40.9317211948791,Gini,Relative,Ex-Ante Random Forest
7494,Ireland,IRL,2019,IE,Birth_Area,1,Income,Europe,Gini_trees_exante,0.1029,Gini,Absolute,Ex-Ante Tree
7495,Ireland,IRL,2019,IE,Birth_Area,1,Income,Europe,Gini_trees_exante_rel,36.5931721194879,Gini,Relative,Ex-Ante Tree
7496,Ireland,IRL,2019,IE,Birth_Area,1,Income,Europe,Gini_trees_expost,0.1018,Gini,Absolute,Ex-Post Tree
7497,Ireland,IRL,2019,IE,Birth_Area,1,Income,Europe,Gini_trees_expost_rel,36.2019914651494,Gini,Relative,Ex-Post Tree
7498,Ireland,IRL,2019,IE,Birth_Area,1,Income,Europe,MLD,0.1361,MLD,Absolute,NA
7499,Ireland,IRL,2019,IE,Birth_Area,1,Income,Europe,MLD_rforest_exante,0.0203,MLD,Absolute,Ex-Ante Random Forest
7500,Ireland,IRL,2019,IE,Birth_Area,1,Income,Europe,MLD_rforest_exante_rel,14.9155033063924,MLD,Relative,Ex-Ante Random Forest
7501,Ireland,IRL,2019,IE,Birth_Area,1,Income,Europe,MLD_trees_exante,0.0171,MLD,Absolute,Ex-Ante Tree
7502,Ireland,IRL,2019,IE,Birth_Area,1,Income,Europe,MLD_trees_exante_rel,12.5642909625276,MLD,Relative,Ex-Ante Tree
7503,Ireland,IRL,2019,IE,Birth_Area,1,Income,Europe,MLD_trees_expost,0.0161,MLD,Absolute,Ex-Post Tree
7504,Ireland,IRL,2019,IE,Birth_Area,1,Income,Europe,MLD_trees_expost_rel,11.8295371050698,MLD,Relative,Ex-Post Tree
7505,Ireland,IRL,2019,IE,Father_Edu,1,Income,Europe,Gini,0.2812,Gini,Absolute,NA
7506,Ireland,IRL,2019,IE,Father_Edu,1,Income,Europe,Gini_rforest_exante,0.1119,Gini,Absolute,Ex-Ante Random Forest
7507,Ireland,IRL,2019,IE,Father_Edu,1,Income,Europe,Gini_rforest_exante_rel,39.7937411095306,Gini,Relative,Ex-Ante Random Forest
7508,Ireland,IRL,2019,IE,Father_Edu,1,Income,Europe,Gini_trees_exante,0.1121,Gini,Absolute,Ex-Ante Tree
7509,Ireland,IRL,2019,IE,Father_Edu,1,Income,Europe,Gini_trees_exante_rel,39.8648648648649,Gini,Relative,Ex-Ante Tree
7510,Ireland,IRL,2019,IE,Father_Edu,1,Income,Europe,Gini_trees_expost,0.11,Gini,Absolute,Ex-Post Tree
7511,Ireland,IRL,2019,IE,Father_Edu,1,Income,Europe,Gini_trees_expost_rel,39.1180654338549,Gini,Relative,Ex-Post Tree
7512,Ireland,IRL,2019,IE,Father_Edu,1,Income,Europe,MLD,0.1361,MLD,Absolute,NA
7513,Ireland,IRL,2019,IE,Father_Edu,1,Income,Europe,MLD_rforest_exante,0.0192,MLD,Absolute,Ex-Ante Random Forest
7514,Ireland,IRL,2019,IE,Father_Edu,1,Income,Europe,MLD_rforest_exante_rel,14.1072740631888,MLD,Relative,Ex-Ante Random Forest
7515,Ireland,IRL,2019,IE,Father_Edu,1,Income,Europe,MLD_trees_exante,0.0201,MLD,Absolute,Ex-Ante Tree
7516,Ireland,IRL,2019,IE,Father_Edu,1,Income,Europe,MLD_trees_exante_rel,14.7685525349008,MLD,Relative,Ex-Ante Tree
7517,Ireland,IRL,2019,IE,Father_Edu,1,Income,Europe,MLD_trees_expost,0.0192,MLD,Absolute,Ex-Post Tree
7518,Ireland,IRL,2019,IE,Father_Edu,1,Income,Europe,MLD_trees_expost_rel,14.1072740631888,MLD,Relative,Ex-Post Tree
7519,Ireland,IRL,2019,IE,Father_Occ,1,Income,Europe,Gini,0.2812,Gini,Absolute,NA
7520,Ireland,IRL,2019,IE,Father_Occ,1,Income,Europe,Gini_rforest_exante,0.1051,Gini,Absolute,Ex-Ante Random Forest
7521,Ireland,IRL,2019,IE,Father_Occ,1,Income,Europe,Gini_rforest_exante_rel,37.375533428165,Gini,Relative,Ex-Ante Random Forest
7522,Ireland,IRL,2019,IE,Father_Occ,1,Income,Europe,Gini_trees_exante,0.1095,Gini,Absolute,Ex-Ante Tree
7523,Ireland,IRL,2019,IE,Father_Occ,1,Income,Europe,Gini_trees_exante_rel,38.9402560455192,Gini,Relative,Ex-Ante Tree
7524,Ireland,IRL,2019,IE,Father_Occ,1,Income,Europe,Gini_trees_expost,0.1126,Gini,Absolute,Ex-Post Tree
7525,Ireland,IRL,2019,IE,Father_Occ,1,Income,Europe,Gini_trees_expost_rel,40.0426742532006,Gini,Relative,Ex-Post Tree
7526,Ireland,IRL,2019,IE,Father_Occ,1,Income,Europe,MLD,0.1361,MLD,Absolute,NA
7527,Ireland,IRL,2019,IE,Father_Occ,1,Income,Europe,MLD_rforest_exante,0.0172,MLD,Absolute,Ex-Ante Random Forest
7528,Ireland,IRL,2019,IE,Father_Occ,1,Income,Europe,MLD_rforest_exante_rel,12.6377663482733,MLD,Relative,Ex-Ante Random Forest
7529,Ireland,IRL,2019,IE,Father_Occ,1,Income,Europe,MLD_trees_exante,0.0199,MLD,Absolute,Ex-Ante Tree
7530,Ireland,IRL,2019,IE,Father_Occ,1,Income,Europe,MLD_trees_exante_rel,14.6216017634093,MLD,Relative,Ex-Ante Tree
7531,Ireland,IRL,2019,IE,Father_Occ,1,Income,Europe,MLD_trees_expost,0.0201,MLD,Absolute,Ex-Post Tree
7532,Ireland,IRL,2019,IE,Father_Occ,1,Income,Europe,MLD_trees_expost_rel,14.7685525349008,MLD,Relative,Ex-Post Tree
7533,Ireland,IRL,2019,IE,Mother_Edu,1,Income,Europe,Gini,0.2812,Gini,Absolute,NA
7534,Ireland,IRL,2019,IE,Mother_Edu,1,Income,Europe,Gini_rforest_exante,0.1102,Gini,Absolute,Ex-Ante Random Forest
7535,Ireland,IRL,2019,IE,Mother_Edu,1,Income,Europe,Gini_rforest_exante_rel,39.1891891891892,Gini,Relative,Ex-Ante Random Forest
7536,Ireland,IRL,2019,IE,Mother_Edu,1,Income,Europe,Gini_trees_exante,0.1098,Gini,Absolute,Ex-Ante Tree
7537,Ireland,IRL,2019,IE,Mother_Edu,1,Income,Europe,Gini_trees_exante_rel,39.0469416785206,Gini,Relative,Ex-Ante Tree
7538,Ireland,IRL,2019,IE,Mother_Edu,1,Income,Europe,Gini_trees_expost,0.1055,Gini,Absolute,Ex-Post Tree
7539,Ireland,IRL,2019,IE,Mother_Edu,1,Income,Europe,Gini_trees_expost_rel,37.5177809388336,Gini,Relative,Ex-Post Tree
7540,Ireland,IRL,2019,IE,Mother_Edu,1,Income,Europe,MLD,0.1361,MLD,Absolute,NA
7541,Ireland,IRL,2019,IE,Mother_Edu,1,Income,Europe,MLD_rforest_exante,0.0188,MLD,Absolute,Ex-Ante Random Forest
7542,Ireland,IRL,2019,IE,Mother_Edu,1,Income,Europe,MLD_rforest_exante_rel,13.8133725202057,MLD,Relative,Ex-Ante Random Forest
7543,Ireland,IRL,2019,IE,Mother_Edu,1,Income,Europe,MLD_trees_exante,0.0191,MLD,Absolute,Ex-Ante Tree
7544,Ireland,IRL,2019,IE,Mother_Edu,1,Income,Europe,MLD_trees_exante_rel,14.0337986774431,MLD,Relative,Ex-Ante Tree
7545,Ireland,IRL,2019,IE,Mother_Edu,1,Income,Europe,MLD_trees_expost,0.018,MLD,Absolute,Ex-Post Tree
7546,Ireland,IRL,2019,IE,Mother_Edu,1,Income,Europe,MLD_trees_expost_rel,13.2255694342395,MLD,Relative,Ex-Post Tree
7547,Ireland,IRL,2019,IE,Mother_Occ,1,Income,Europe,Gini,0.2812,Gini,Absolute,NA
7548,Ireland,IRL,2019,IE,Mother_Occ,1,Income,Europe,Gini_rforest_exante,0.1079,Gini,Absolute,Ex-Ante Random Forest
7549,Ireland,IRL,2019,IE,Mother_Occ,1,Income,Europe,Gini_rforest_exante_rel,38.3712660028449,Gini,Relative,Ex-Ante Random Forest
7550,Ireland,IRL,2019,IE,Mother_Occ,1,Income,Europe,Gini_trees_exante,0.1102,Gini,Absolute,Ex-Ante Tree
7551,Ireland,IRL,2019,IE,Mother_Occ,1,Income,Europe,Gini_trees_exante_rel,39.1891891891892,Gini,Relative,Ex-Ante Tree
7552,Ireland,IRL,2019,IE,Mother_Occ,1,Income,Europe,Gini_trees_expost,0.1114,Gini,Absolute,Ex-Post Tree
7553,Ireland,IRL,2019,IE,Mother_Occ,1,Income,Europe,Gini_trees_expost_rel,39.6159317211949,Gini,Relative,Ex-Post Tree
7554,Ireland,IRL,2019,IE,Mother_Occ,1,Income,Europe,MLD,0.1361,MLD,Absolute,NA
7555,Ireland,IRL,2019,IE,Mother_Occ,1,Income,Europe,MLD_rforest_exante,0.018,MLD,Absolute,Ex-Ante Random Forest
7556,Ireland,IRL,2019,IE,Mother_Occ,1,Income,Europe,MLD_rforest_exante_rel,13.2255694342395,MLD,Relative,Ex-Ante Random Forest
7557,Ireland,IRL,2019,IE,Mother_Occ,1,Income,Europe,MLD_trees_exante,0.0201,MLD,Absolute,Ex-Ante Tree
7558,Ireland,IRL,2019,IE,Mother_Occ,1,Income,Europe,MLD_trees_exante_rel,14.7685525349008,MLD,Relative,Ex-Ante Tree
7559,Ireland,IRL,2019,IE,Mother_Occ,1,Income,Europe,MLD_trees_expost,0.0199,MLD,Absolute,Ex-Post Tree
7560,Ireland,IRL,2019,IE,Mother_Occ,1,Income,Europe,MLD_trees_expost_rel,14.6216017634093,MLD,Relative,Ex-Post Tree
7561,Ireland,IRL,2019,IE,Sex,1,Income,Europe,Gini,0.2812,Gini,Absolute,NA
7562,Ireland,IRL,2019,IE,Sex,1,Income,Europe,Gini_rforest_exante,0.1176,Gini,Absolute,Ex-Ante Random Forest
7563,Ireland,IRL,2019,IE,Sex,1,Income,Europe,Gini_rforest_exante_rel,41.8207681365576,Gini,Relative,Ex-Ante Random Forest
7564,Ireland,IRL,2019,IE,Sex,1,Income,Europe,Gini_trees_exante,0.1127,Gini,Absolute,Ex-Ante Tree
7565,Ireland,IRL,2019,IE,Sex,1,Income,Europe,Gini_trees_exante_rel,40.0782361308677,Gini,Relative,Ex-Ante Tree
7566,Ireland,IRL,2019,IE,Sex,1,Income,Europe,Gini_trees_expost,0.1173,Gini,Absolute,Ex-Post Tree
7567,Ireland,IRL,2019,IE,Sex,1,Income,Europe,Gini_trees_expost_rel,41.7140825035562,Gini,Relative,Ex-Post Tree
7568,Ireland,IRL,2019,IE,Sex,1,Income,Europe,MLD,0.1361,MLD,Absolute,NA
7569,Ireland,IRL,2019,IE,Sex,1,Income,Europe,MLD_rforest_exante,0.0213,MLD,Absolute,Ex-Ante Random Forest
7570,Ireland,IRL,2019,IE,Sex,1,Income,Europe,MLD_rforest_exante_rel,15.6502571638501,MLD,Relative,Ex-Ante Random Forest
7571,Ireland,IRL,2019,IE,Sex,1,Income,Europe,MLD_trees_exante,0.0209,MLD,Absolute,Ex-Ante Tree
7572,Ireland,IRL,2019,IE,Sex,1,Income,Europe,MLD_trees_exante_rel,15.356355620867,MLD,Relative,Ex-Ante Tree
7573,Ireland,IRL,2019,IE,Sex,1,Income,Europe,MLD_trees_expost,0.0216,MLD,Absolute,Ex-Post Tree
7574,Ireland,IRL,2019,IE,Sex,1,Income,Europe,MLD_trees_expost_rel,15.8706833210874,MLD,Relative,Ex-Post Tree
7575,Ireland,IRL,2019,IE,all,1,Income,Europe,Gini,0.2812,Gini,Absolute,NA
7576,Ireland,IRL,2019,IE,all,1,Income,Europe,Gini_rforest_exante,0.1245,Gini,Absolute,Ex-Ante Random Forest
7577,Ireland,IRL,2019,IE,all,1,Income,Europe,Gini_rforest_exante_rel,44.2745376955903,Gini,Relative,Ex-Ante Random Forest
7578,Ireland,IRL,2019,IE,all,1,Income,Europe,Gini_trees_exante,0.1048,Gini,Absolute,Ex-Ante Tree
7579,Ireland,IRL,2019,IE,all,1,Income,Europe,Gini_trees_exante_rel,37.2688477951636,Gini,Relative,Ex-Ante Tree
7580,Ireland,IRL,2019,IE,all,1,Income,Europe,Gini_trees_expost,0.1173,Gini,Absolute,Ex-Post Tree
7581,Ireland,IRL,2019,IE,all,1,Income,Europe,Gini_trees_expost_rel,41.7140825035562,Gini,Relative,Ex-Post Tree
7582,Ireland,IRL,2019,IE,all,1,Income,Europe,MLD,0.1361,MLD,Absolute,NA
7583,Ireland,IRL,2019,IE,all,1,Income,Europe,MLD_rforest_exante,0.024,MLD,Absolute,Ex-Ante Random Forest
7584,Ireland,IRL,2019,IE,all,1,Income,Europe,MLD_rforest_exante_rel,17.634092578986,MLD,Relative,Ex-Ante Random Forest
7585,Ireland,IRL,2019,IE,all,1,Income,Europe,MLD_trees_exante,0.0176,MLD,Absolute,Ex-Ante Tree
7586,Ireland,IRL,2019,IE,all,1,Income,Europe,MLD_trees_exante_rel,12.9316678912564,MLD,Relative,Ex-Ante Tree
7587,Ireland,IRL,2019,IE,all,1,Income,Europe,MLD_trees_expost,0.0216,MLD,Absolute,Ex-Post Tree
7588,Ireland,IRL,2019,IE,all,1,Income,Europe,MLD_trees_expost_rel,15.8706833210874,MLD,Relative,Ex-Post Tree
7589,Italy,ITA,2005,IT,Birth_Area,0,Income,Europe,Gini,0.3252,Gini,Absolute,NA
7590,Italy,ITA,2005,IT,Birth_Area,0,Income,Europe,Gini_rforest_exante,0.1196,Gini,Absolute,Ex-Ante Random Forest
7591,Italy,ITA,2005,IT,Birth_Area,0,Income,Europe,Gini_rforest_exante_rel,36.7773677736777,Gini,Relative,Ex-Ante Random Forest
7592,Italy,ITA,2005,IT,Birth_Area,0,Income,Europe,Gini_trees_exante,0.1317,Gini,Absolute,Ex-Ante Tree
7593,Italy,ITA,2005,IT,Birth_Area,0,Income,Europe,Gini_trees_exante_rel,40.4981549815498,Gini,Relative,Ex-Ante Tree
7594,Italy,ITA,2005,IT,Birth_Area,0,Income,Europe,Gini_trees_expost,0.1295,Gini,Absolute,Ex-Post Tree
7595,Italy,ITA,2005,IT,Birth_Area,0,Income,Europe,Gini_trees_expost_rel,39.8216482164822,Gini,Relative,Ex-Post Tree
7596,Italy,ITA,2005,IT,Birth_Area,0,Income,Europe,MLD,0.1955,MLD,Absolute,NA
7597,Italy,ITA,2005,IT,Birth_Area,0,Income,Europe,MLD_rforest_exante,0.0228,MLD,Absolute,Ex-Ante Random Forest
7598,Italy,ITA,2005,IT,Birth_Area,0,Income,Europe,MLD_rforest_exante_rel,11.6624040920716,MLD,Relative,Ex-Ante Random Forest
7599,Italy,ITA,2005,IT,Birth_Area,0,Income,Europe,MLD_trees_exante,0.028,MLD,Absolute,Ex-Ante Tree
7600,Italy,ITA,2005,IT,Birth_Area,0,Income,Europe,MLD_trees_exante_rel,14.3222506393862,MLD,Relative,Ex-Ante Tree
7601,Italy,ITA,2005,IT,Birth_Area,0,Income,Europe,MLD_trees_expost,0.0269,MLD,Absolute,Ex-Post Tree
7602,Italy,ITA,2005,IT,Birth_Area,0,Income,Europe,MLD_trees_expost_rel,13.7595907928389,MLD,Relative,Ex-Post Tree
7603,Italy,ITA,2005,IT,Father_Edu,0,Income,Europe,Gini,0.3252,Gini,Absolute,NA
7604,Italy,ITA,2005,IT,Father_Edu,0,Income,Europe,Gini_rforest_exante,0.1067,Gini,Absolute,Ex-Ante Random Forest
7605,Italy,ITA,2005,IT,Father_Edu,0,Income,Europe,Gini_rforest_exante_rel,32.8105781057811,Gini,Relative,Ex-Ante Random Forest
7606,Italy,ITA,2005,IT,Father_Edu,0,Income,Europe,Gini_trees_exante,0.1258,Gini,Absolute,Ex-Ante Tree
7607,Italy,ITA,2005,IT,Father_Edu,0,Income,Europe,Gini_trees_exante_rel,38.6838868388684,Gini,Relative,Ex-Ante Tree
7608,Italy,ITA,2005,IT,Father_Edu,0,Income,Europe,Gini_trees_expost,0.1251,Gini,Absolute,Ex-Post Tree
7609,Italy,ITA,2005,IT,Father_Edu,0,Income,Europe,Gini_trees_expost_rel,38.4686346863469,Gini,Relative,Ex-Post Tree
7610,Italy,ITA,2005,IT,Father_Edu,0,Income,Europe,MLD,0.1955,MLD,Absolute,NA
7611,Italy,ITA,2005,IT,Father_Edu,0,Income,Europe,MLD_rforest_exante,0.0182,MLD,Absolute,Ex-Ante Random Forest
7612,Italy,ITA,2005,IT,Father_Edu,0,Income,Europe,MLD_rforest_exante_rel,9.30946291560102,MLD,Relative,Ex-Ante Random Forest
7613,Italy,ITA,2005,IT,Father_Edu,0,Income,Europe,MLD_trees_exante,0.0252,MLD,Absolute,Ex-Ante Tree
7614,Italy,ITA,2005,IT,Father_Edu,0,Income,Europe,MLD_trees_exante_rel,12.8900255754476,MLD,Relative,Ex-Ante Tree
7615,Italy,ITA,2005,IT,Father_Edu,0,Income,Europe,MLD_trees_expost,0.0249,MLD,Absolute,Ex-Post Tree
7616,Italy,ITA,2005,IT,Father_Edu,0,Income,Europe,MLD_trees_expost_rel,12.7365728900256,MLD,Relative,Ex-Post Tree
7617,Italy,ITA,2005,IT,Father_Occ,0,Income,Europe,Gini,0.3252,Gini,Absolute,NA
7618,Italy,ITA,2005,IT,Father_Occ,0,Income,Europe,Gini_rforest_exante,0.1129,Gini,Absolute,Ex-Ante Random Forest
7619,Italy,ITA,2005,IT,Father_Occ,0,Income,Europe,Gini_rforest_exante_rel,34.7170971709717,Gini,Relative,Ex-Ante Random Forest
7620,Italy,ITA,2005,IT,Father_Occ,0,Income,Europe,Gini_trees_exante,0.1313,Gini,Absolute,Ex-Ante Tree
7621,Italy,ITA,2005,IT,Father_Occ,0,Income,Europe,Gini_trees_exante_rel,40.3751537515375,Gini,Relative,Ex-Ante Tree
7622,Italy,ITA,2005,IT,Father_Occ,0,Income,Europe,Gini_trees_expost,0.1289,Gini,Absolute,Ex-Post Tree
7623,Italy,ITA,2005,IT,Father_Occ,0,Income,Europe,Gini_trees_expost_rel,39.6371463714637,Gini,Relative,Ex-Post Tree
7624,Italy,ITA,2005,IT,Father_Occ,0,Income,Europe,MLD,0.1955,MLD,Absolute,NA
7625,Italy,ITA,2005,IT,Father_Occ,0,Income,Europe,MLD_rforest_exante,0.0203,MLD,Absolute,Ex-Ante Random Forest
7626,Italy,ITA,2005,IT,Father_Occ,0,Income,Europe,MLD_rforest_exante_rel,10.383631713555,MLD,Relative,Ex-Ante Random Forest
7627,Italy,ITA,2005,IT,Father_Occ,0,Income,Europe,MLD_trees_exante,0.0272,MLD,Absolute,Ex-Ante Tree
7628,Italy,ITA,2005,IT,Father_Occ,0,Income,Europe,MLD_trees_exante_rel,13.9130434782609,MLD,Relative,Ex-Ante Tree
7629,Italy,ITA,2005,IT,Father_Occ,0,Income,Europe,MLD_trees_expost,0.0262,MLD,Absolute,Ex-Post Tree
7630,Italy,ITA,2005,IT,Father_Occ,0,Income,Europe,MLD_trees_expost_rel,13.4015345268542,MLD,Relative,Ex-Post Tree
7631,Italy,ITA,2005,IT,Mother_Edu,0,Income,Europe,Gini,0.3252,Gini,Absolute,NA
7632,Italy,ITA,2005,IT,Mother_Edu,0,Income,Europe,Gini_rforest_exante,0.1102,Gini,Absolute,Ex-Ante Random Forest
7633,Italy,ITA,2005,IT,Mother_Edu,0,Income,Europe,Gini_rforest_exante_rel,33.8868388683887,Gini,Relative,Ex-Ante Random Forest
7634,Italy,ITA,2005,IT,Mother_Edu,0,Income,Europe,Gini_trees_exante,0.129,Gini,Absolute,Ex-Ante Tree
7635,Italy,ITA,2005,IT,Mother_Edu,0,Income,Europe,Gini_trees_exante_rel,39.6678966789668,Gini,Relative,Ex-Ante Tree
7636,Italy,ITA,2005,IT,Mother_Edu,0,Income,Europe,Gini_trees_expost,0.1278,Gini,Absolute,Ex-Post Tree
7637,Italy,ITA,2005,IT,Mother_Edu,0,Income,Europe,Gini_trees_expost_rel,39.2988929889299,Gini,Relative,Ex-Post Tree
7638,Italy,ITA,2005,IT,Mother_Edu,0,Income,Europe,MLD,0.1955,MLD,Absolute,NA
7639,Italy,ITA,2005,IT,Mother_Edu,0,Income,Europe,MLD_rforest_exante,0.0194,MLD,Absolute,Ex-Ante Random Forest
7640,Italy,ITA,2005,IT,Mother_Edu,0,Income,Europe,MLD_rforest_exante_rel,9.923273657289,MLD,Relative,Ex-Ante Random Forest
7641,Italy,ITA,2005,IT,Mother_Edu,0,Income,Europe,MLD_trees_exante,0.0267,MLD,Absolute,Ex-Ante Tree
7642,Italy,ITA,2005,IT,Mother_Edu,0,Income,Europe,MLD_trees_exante_rel,13.6572890025575,MLD,Relative,Ex-Ante Tree
7643,Italy,ITA,2005,IT,Mother_Edu,0,Income,Europe,MLD_trees_expost,0.0263,MLD,Absolute,Ex-Post Tree
7644,Italy,ITA,2005,IT,Mother_Edu,0,Income,Europe,MLD_trees_expost_rel,13.4526854219949,MLD,Relative,Ex-Post Tree
7645,Italy,ITA,2005,IT,Mother_Occ,0,Income,Europe,Gini,0.3252,Gini,Absolute,NA
7646,Italy,ITA,2005,IT,Mother_Occ,0,Income,Europe,Gini_rforest_exante,0.108,Gini,Absolute,Ex-Ante Random Forest
7647,Italy,ITA,2005,IT,Mother_Occ,0,Income,Europe,Gini_rforest_exante_rel,33.210332103321,Gini,Relative,Ex-Ante Random Forest
7648,Italy,ITA,2005,IT,Mother_Occ,0,Income,Europe,Gini_trees_exante,0.1238,Gini,Absolute,Ex-Ante Tree
7649,Italy,ITA,2005,IT,Mother_Occ,0,Income,Europe,Gini_trees_exante_rel,38.0688806888069,Gini,Relative,Ex-Ante Tree
7650,Italy,ITA,2005,IT,Mother_Occ,0,Income,Europe,Gini_trees_expost,0.1186,Gini,Absolute,Ex-Post Tree
7651,Italy,ITA,2005,IT,Mother_Occ,0,Income,Europe,Gini_trees_expost_rel,36.469864698647,Gini,Relative,Ex-Post Tree
7652,Italy,ITA,2005,IT,Mother_Occ,0,Income,Europe,MLD,0.1955,MLD,Absolute,NA
7653,Italy,ITA,2005,IT,Mother_Occ,0,Income,Europe,MLD_rforest_exante,0.0188,MLD,Absolute,Ex-Ante Random Forest
7654,Italy,ITA,2005,IT,Mother_Occ,0,Income,Europe,MLD_rforest_exante_rel,9.61636828644501,MLD,Relative,Ex-Ante Random Forest
7655,Italy,ITA,2005,IT,Mother_Occ,0,Income,Europe,MLD_trees_exante,0.0249,MLD,Absolute,Ex-Ante Tree
7656,Italy,ITA,2005,IT,Mother_Occ,0,Income,Europe,MLD_trees_exante_rel,12.7365728900256,MLD,Relative,Ex-Ante Tree
7657,Italy,ITA,2005,IT,Mother_Occ,0,Income,Europe,MLD_trees_expost,0.0225,MLD,Absolute,Ex-Post Tree
7658,Italy,ITA,2005,IT,Mother_Occ,0,Income,Europe,MLD_trees_expost_rel,11.5089514066496,MLD,Relative,Ex-Post Tree
7659,Italy,ITA,2005,IT,Sex,0,Income,Europe,Gini,0.3252,Gini,Absolute,NA
7660,Italy,ITA,2005,IT,Sex,0,Income,Europe,Gini_rforest_exante,0.1213,Gini,Absolute,Ex-Ante Random Forest
7661,Italy,ITA,2005,IT,Sex,0,Income,Europe,Gini_rforest_exante_rel,37.30012300123,Gini,Relative,Ex-Ante Random Forest
7662,Italy,ITA,2005,IT,Sex,0,Income,Europe,Gini_trees_exante,0.1323,Gini,Absolute,Ex-Ante Tree
7663,Italy,ITA,2005,IT,Sex,0,Income,Europe,Gini_trees_exante_rel,40.6826568265683,Gini,Relative,Ex-Ante Tree
7664,Italy,ITA,2005,IT,Sex,0,Income,Europe,Gini_trees_expost,0.1295,Gini,Absolute,Ex-Post Tree
7665,Italy,ITA,2005,IT,Sex,0,Income,Europe,Gini_trees_expost_rel,39.8216482164822,Gini,Relative,Ex-Post Tree
7666,Italy,ITA,2005,IT,Sex,0,Income,Europe,MLD,0.1955,MLD,Absolute,NA
7667,Italy,ITA,2005,IT,Sex,0,Income,Europe,MLD_rforest_exante,0.0234,MLD,Absolute,Ex-Ante Random Forest
7668,Italy,ITA,2005,IT,Sex,0,Income,Europe,MLD_rforest_exante_rel,11.9693094629156,MLD,Relative,Ex-Ante Random Forest
7669,Italy,ITA,2005,IT,Sex,0,Income,Europe,MLD_trees_exante,0.0281,MLD,Absolute,Ex-Ante Tree
7670,Italy,ITA,2005,IT,Sex,0,Income,Europe,MLD_trees_exante_rel,14.3734015345269,MLD,Relative,Ex-Ante Tree
7671,Italy,ITA,2005,IT,Sex,0,Income,Europe,MLD_trees_expost,0.0269,MLD,Absolute,Ex-Post Tree
